# Rule: 90
#          Mesh length: 100
#            Timesteps: 100
# Boundaries condition:periodic
#-------------------------------------------------------------------------------
timestep;density;entropy;lambdaL;lambdaR
0;0.3750000000;0.0000000000;0.0000000000;0.0000000000
1;0.5000000000;0.9814538950;0.0000000000;0.0000000000
2;0.4000000000;0.9709505945;0.0000000000;0.0000000000
3;0.5200000000;0.9988455360;0.0000000000;0.0000000000
4;0.4200000000;0.9814538950;0.0000000000;0.0000000000
5;0.5000000000;1.0000000000;0.0000000000;0.0000000000
6;0.4000000000;0.9709505945;0.0000000000;0.0000000000
7;0.5800000000;0.9814538950;0.0000000000;0.0000000000
8;0.4000000000;0.9709505945;0.0000000000;0.0000000000
9;0.4800000000;0.9988455360;0.0000000000;0.0000000000
10;0.5600000000;0.9895875212;0.0000000000;0.0000000000
11;0.4600000000;0.9953784388;0.0000000000;0.0000000000
12;0.6000000000;0.9709505945;0.0000000000;0.0000000000
13;0.4600000000;0.9953784388;0.0000000000;0.0000000000
14;0.4800000000;0.9988455360;0.0000000000;0.0000000000
15;0.5800000000;0.9814538950;0.0000000000;0.0000000000
16;0.4400000000;0.9895875212;0.0000000000;0.0000000000
17;0.4800000000;0.9988455360;0.0000000000;0.0000000000
18;0.5200000000;0.9988455360;0.0000000000;0.0000000000
19;0.4800000000;0.9988455360;0.0000000000;0.0000000000
20;0.5000000000;1.0000000000;0.0000000000;0.0000000000
21;0.5400000000;0.9953784388;0.0000000000;0.0000000000
22;0.5200000000;0.9988455360;0.0000000000;0.0000000000
23;0.4600000000;0.9953784388;0.0000000000;0.0000000000
24;0.5200000000;0.9988455360;0.0000000000;0.0000000000
25;0.5200000000;0.9988455360;0.0000000000;0.0000000000
26;0.4800000000;0.9988455360;0.0000000000;0.0000000000
27;0.5200000000;0.9988455360;0.0000000000;0.0000000000
28;0.5200000000;0.9988455360;0.0000000000;0.0000000000
29;0.5000000000;1.0000000000;0.0000000000;0.0000000000
30;0.5600000000;0.9895875212;0.0000000000;0.0000000000
31;0.5000000000;1.0000000000;0.0000000000;0.0000000000
32;0.5200000000;0.9988455360;0.0000000000;0.0000000000
